route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,continuous_pickup,continuous_drop_off
1,8,1,,,3,,,,,
2,8,2,,,3,,,,,
3,8,3,,,3,,,,,
6,8,6,,,3,,,,,
7,8,7,,,3,,,,,
4,8,4,,,3,,,,,
71,8,71,,,3,,,,,
8,8,8,,,3,,,,,
15,8,15,,,3,,,,,
10,8,10,,,3,,,,,
14,8,14,,,3,,,,,
16,8,16,,,3,,,,,
9,8,9,,,3,,,,,
18,8,18,,,3,,,,,
37,8,37,,,3,,,,,
318,8,318,,,3,,,,,
149,8,149,,,3,,,,,
150,8,150,,,3,,,,,
701,8,701,,,3,,,,,
702,8,702,,,3,,,,,
