service_id,date,exception_type
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240603,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240604,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240605,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240606,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240607,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240610,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240611,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240612,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240613,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240614,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240628,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240729,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240730,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240731,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240801,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240802,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240805,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240806,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240807,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240808,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240809,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240812,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240813,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240814,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240815,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240816,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240819,2
