route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_1-QVB-TER_EA_INBOUND_DOMEFERIADOS_6_0520,,,0,v_1_1_1,1,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_1-QVBB-TERM_INBOUND_DOMEFERIADOS_45_0552,,,0,v_1_1_1,2,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_1-QVBB-TERM_INBOUND_DOMEFERIADOS_45_0623,,,0,v_1_1_1,2,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_0725,,,0,v_1_1_1,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_0925,,,0,v_1_1_1,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_1125,,,0,v_1_1_1,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_1-VA-TERM_INBOUND_DOMEFERIADOS_76_0555,,,0,v_1_1_2,4,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_1-VA-TERM_INBOUND_DOMEFERIADOS_76_0628,,,0,v_1_1_2,4,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_1-QVBB-TERM_INBOUND_DOMEFERIADOS_45_0659,,,0,v_1_1_2,2,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_0825,,,0,v_1_1_2,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_1025,,,0,v_1_1_2,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_1225,,,0,v_1_1_2,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_1325,,,0,v_1_1_2,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_1425,,,0,v_1_1_2,3,,
