route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-QVB-TER_EA_INBOUND_SEG-SEX_FERIAS_ESCOLARES_6_0455,,,0,v_1,1,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_45_0530,,,0,v_1,2,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_45_0613,,,0,v_1,2,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_45_0647,,,0,v_1,2,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_45_0722,,,0,v_1,2,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_45_0807,,,0,v_1,2,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_0840,,,0,v_1,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_0958,,,0,v_1,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_1225,,,0,v_1,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_1425,,,0,v_1,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_1710,,,0,v_1,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_45_0547,,,0,v_2,2,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-VA-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_76_0635,,,0,v_2,4,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_45_0730,,,0,v_2,2,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-VA-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_76_0547,,,0,v_3,4,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_45_0620,,,0,v_3,2,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_45_0655,,,0,v_3,2,1,2
